system,report_date,section,kpi_text,status_name,status_symbol,source_file
A1C,2025-09-30,1 Service Summary,Critical standard users have default passwords in client 000,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"User SAP* does not exists in client 000, allowing critical logon to the system",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of log backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Some issues for operating or administration in terms of data backup/recovery have been detected.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,616 Transportation Management relevant Post Processing Framework actions are scheduled but not processed,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,7 Transportation Management relevant inbound bgRFCs are in error state,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,2865 Freight Order Management and 2 Freight Settlement documents are open more than one year,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Some Transportation Management relevant important Jobs are not scheduled,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,326 Transportation Management Post Processing Framework actions are in error state,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,We found more than 30 ABAP dumps in your system.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Parameters are not set in accordance with the recommendation.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Few SAP HANA dumps occurred on your system.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Readiness of your system for SAP Remote Service has not been verified by running report RTCCTOOL.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: Users with critical privilege DATA ADMIN.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA database: System Recommendations are not used or outdated.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Software on this system is about to be outdated. Support with SAP Security Notes is endangered.,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,TMSADM exists in another client than 000,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Performance Overview A1C,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Software Change and Transport Management of A1C,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Number of Changes,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Failed Changes,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Software Configuration for A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Application Release - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Maintenance and Update Strategy for SAP Fiori Front-End Server,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Security Risk Due to Outdated Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Database - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Operating System(s) - Maintenance Phases,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Kernel Release,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA Database Version for S2H,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP System Operating A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Availability based on Collector Protocols,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Program Errors (ABAP Dumps),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Update Errors,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Table Reorganization,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Critical Number Ranges,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Workload Distribution A1C,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Workload by Application Module,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,DB Load Profile,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database A1H,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Size and Growth,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Administration,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database D1H,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database Q1H,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Resource Consumption,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database S2H,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Stability and Alerts,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Database Configuration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Resource Consumption,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP HANA Workload and Performance,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Size and Growth,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Administration,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Hardware Capacity,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP NetWeaver Gateway,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,MetaData Cache Activation,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Logging Configuration,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Gateway Error Logs,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Important Periodic Jobs,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Service Data Quality and Service Readiness,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Security,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA Audit Trail *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA SQL Trace Level *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: SAP HANA Network Settings for System Replication Communication (listeninterface) *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-A1H: Activation Status and Validity of User SYSTEM,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA Audit Trail *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA SQL Trace Level *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-D1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: System Recommendations (HANA) *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA Audit Trail *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA SQL Trace Level *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-Q1H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: System Recommendations (HANA),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: Maintenance Status of current SAP HANA Database Revision *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA System Privilege DATA ADMIN,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA Password Policy *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA Audit Trail *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA SQL Trace Level *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HANA-S2H: SAP HANA Network Settings for Internal Services *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,System Recommendations (ABAP),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Age of Support Packages,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Default Passwords of Standard Users,RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Control of the Automatic Login User SAP*,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Protection of Passwords in Database Connections *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,ABAP Password Policy,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,RFC Gateway Security *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Message Server Security *,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Critical authorizations, which allow to do anything",RED,🔴,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Critical authorizations, which should not be used in production *",GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,"Critical authorizations, which should only see very limited use in production",YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Fiori Checks for A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Fiori Cache Buster Activation,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,HTTP/2 Support,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Fiori Launchpad Performance - Home Page Mode,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,SAP Fiori Launchpad - Spaces and Pages adoption,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,1 Service Summary,Activated but unused ICF services in UI5 apps,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Active Users (>400 steps),GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Fiori Users,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. Availability per Week,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. Response Time in Dialog Task,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Max. Dialog Steps per Hour,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. Response Time at Peak Dialog Hour,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. Response Time in RFC Task,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Max. Number of RFCs per Hour,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. RFC Response Time at Peak Hour,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Max. CPU Utilization on DB Server,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Max. CPU Utilization on Appl. Server,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. DB Request Time in Dialog Task,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. DB Request Time for RFC,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Avg. DB Request Time in Update Task,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,Database Space Management,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,Performance Indicators for A1C,DB Growth Last Month,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3 Service Data Quality and Service Readiness,Configuration hints for optional service data are provided. The SAP S/4HANA system A1C is not fully prepared for delivery of future remote services .,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3 Service Data Quality and Service Readiness,Sending EarlyWatch Alert of A1C to SAP Backbone,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3 Service Data Quality and Service Readiness,Configuring A1C for SAP Note Assistant,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3 Service Data Quality and Service Readiness,Service Preparation of A1C,YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,System A1C is prepared for SAP Support Backbone update sending EWA data on HTTPS through SAP S/4HANA 2023 A1C,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,Solution Manager 7.2 SMP,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3.2 Sending EarlyWatch Alert of A1C to SAP Backbone,SAP-SUPPORT_PORTAL HTTPS -> SAP,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3.2.1 Configuring A1C for SAP Note Assistant,A digitally signed SAP Note was manually uploaded last time on 15.03.2025,GREEN,🟢,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
A1C,2025-09-30,3.4 Service Preparation of A1C,Service Preparation Check (RTCCTOOL),YELLOW,🟡,EWA_A1C~ABAP_20250930_Critical (Yellow).htm
