system,report_date,KPI name,kpi_text,status_name,status_symbol,source_file,severity,row_id
P1C,2026-01-26,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,2,49
P1C,2026-01-26,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,2,50
P1C,2026-01-26,Performance Overview,Performance Overview P1C,GREEN,🟢,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,1,51
P1C,2026-01-26,SAP HANA Database,SAP HANA database: Number of Records exceeds critical limit.,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,52
P1C,2026-01-26,SAP Netweaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,2,53
P1C,2026-01-26,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,2,54
P1C,2026-01-26,Security,SAP Software on this system is outdated. Support with SAP Security Notes is no longer ensured.,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,55
P1C,2026-01-26,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,56
P1C,2026-01-26,Software Change and Transport Management,Transportation Management application relevant checks were performed successfully.Potential issues are identified and highlighted below.,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,57
P1C,2026-01-26,Software Configuration,Software Configuration for P1C,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,58
P1C,2026-01-26,UI Technologies checks,Remote Function Call issues that require your attention have been found.                                                          Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,59
P1C,2026-01-26,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260126_Very Critical (Red).htm,3,60
P1C,2026-02-03,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,2,61
P1C,2026-02-03,Hardware Capacity,The trace directory contains a high number of diagnosis files or the files occupy a lot of disk space.,YELLOW,🟡,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,2,62
P1C,2026-02-03,Performance Overview,Performance Overview P1C,GREEN,🟢,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,1,63
P1C,2026-02-03,SAP HANA Database,We have checked your SAP HANA environment and found some issues that                                                              might                                                                                                                              have a negative impact on your overall system stability. Review the report carefully and implement our recommendations.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,64
P1C,2026-02-03,SAP Netweaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,2,65
P1C,2026-02-03,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,2,66
P1C,2026-02-03,Security,Critical security issues were found in your system.See the information in the following sections.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,67
P1C,2026-02-03,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,68
P1C,2026-02-03,Software Change and Transport Management,Transportation Management application relevant checks were performed successfully.Potential issues are identified and highlighted below.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,69
P1C,2026-02-03,Software Configuration,Configuration hints for optional service data are provided.The SAP S/4HANA system P1C is not fully prepared for delivery of futureremote services.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,70
P1C,2026-02-03,UI Technologies checks,Remote Function Call issues that require your attention have been found.                                                          Take action immediately to ensure optimal system performance and stability.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,71
P1C,2026-02-03,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260203_Very Critical (Red).htm,3,72
P1C,2026-02-17,Financial Data Quality,"After execution of the â€œquickâ€ consistency checks and execution of the                                                            main reconciliation report, NO issues were identified that require your attention.Please note that, due to a technical limitation in automatic data                                                                 collection,                                                                                                                        we can only identify high-level indicators, which are a general sign of further inconsistencies in financial data.",YELLOW,🟡,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,2,73
P1C,2026-02-17,Hardware Capacity,global.ini [memorymanager],YELLOW,🟡,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,2,74
P1C,2026-02-17,Performance Overview,Performance Overview P1C,GREEN,🟢,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,1,75
P1C,2026-02-17,SAP HANA Database,SAP HANA database: User SYSTEM is active and valid.,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,76
P1C,2026-02-17,SAP Netweaver Gateway,Gateway Error Logs,YELLOW,🟡,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,2,77
P1C,2026-02-17,SAP System Operating,SAP System Operating P1C,YELLOW,🟡,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,2,78
P1C,2026-02-17,Security,Critical security issues were found in your system.See the information in the following sections.,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,79
P1C,2026-02-17,Service Data Quality and Service Readiness,Service Data Quality and Service Readiness,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,80
P1C,2026-02-17,Software Change and Transport Management,Transport execution errors occurred during import into production,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,81
P1C,2026-02-17,Software Configuration,Configuration hints for optional service data are provided.The SAP S/4HANA system P1C is not fully prepared for delivery of futureremote services.,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,82
P1C,2026-02-17,UI Technologies checks,Remote Function Call issues which require your attention have been found. See the recommendation in the following section.,YELLOW,🟡,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,2,83
P1C,2026-02-17,Upgrade Planning,Mainstream / Extended maintenance offered by SAP has expired or will expire in the next 6 months.,RED,🔴,EWA_P1C~ABAP_20260217_Critical (Yellow).htm,3,84
